gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,2,Blue,jng,Courage,oe:player:4e07c3a412cda9ddf875cc14c65efc4,Fukuoka SoftBank HAWKS gaming,oe:team:d8ca3fc1f0827ec76369af7b70d43e3,Vi,Kalista,Nocturne,Pantheon,Galio,Elise,,,,,,1858,1,6,1,17,29,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365,1.2917,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,16092,519.6555,0.152823,996.9107,1537.944,12,0.3875,11,0.3552,9,43,1.3886,12892,8826,285.0161,0.203787,11025,,,194.0,23.0,171,,,6.2648,3381.0,3708.0,75.0,3992.0,3989.0,70.0,-611.0,-281.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,5120.0,5648.0,102.0,5935.0,6218.0,108.0,-815.0,-570.0,-6.0,1.0,3.0,1.0,2.0,3.0,2.0,7105.0,8010.0,138.0,7447.0,8126.0,141.0,-342.0,-116.0,-3.0,2.0,5.0,1.0,2.0,4.0,3.0,8937.0,10892.0,172.0,9428.0,10863.0,177.0,-491.0,29.0,-5.0,2.0,9.0,1.0,2.0,4.0,4.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,3,Blue,mid,FATE,oe:player:24cd6812f523cf30c3502344539be6f,Fukuoka SoftBank HAWKS gaming,oe:team:d8ca3fc1f0827ec76369af7b70d43e3,Akali,Kalista,Nocturne,Pantheon,Galio,Elise,,,,,,1858,1,11,2,14,29,11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365,1.2917,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,30779,993.9397,0.292304,765.7912,496.0172,7,0.226,6,0.1938,5,24,0.775,14596,10530,340.0431,0.243131,12725,,,252.0,252.0,0,,,8.1378,3808.0,4889.0,87.0,3785.0,4872.0,95.0,23.0,17.0,-8.0,2.0,0.0,1.0,1.0,1.0,0.0,5528.0,7703.0,134.0,5773.0,7768.0,146.0,-245.0,-65.0,-12.0,2.0,2.0,1.0,2.0,2.0,0.0,8190.0,11394.0,178.0,7705.0,9565.0,187.0,485.0,1829.0,-9.0,4.0,4.0,1.0,3.0,2.0,2.0,10311.0,13888.0,207.0,9935.0,11030.0,207.0,376.0,2858.0,0.0,6.0,7.0,2.0,4.0,2.0,4.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,4,Blue,bot,Marble,oe:player:7fb26875c639817a59912a87be6f738,Fukuoka SoftBank HAWKS gaming,oe:team:d8ca3fc1f0827ec76369af7b70d43e3,Kai'Sa,Kalista,Nocturne,Pantheon,Galio,Elise,,,,,,1858,1,8,1,12,29,11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365,1.2917,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,1.0,0.0,30655,989.9354,0.291126,539.1281,389.774,11,0.3552,3,0.0969,2,22,0.7104,16257,12191,393.6814,0.281482,13850,,,302.0,290.0,12,,,9.7524,3422.0,4080.0,94.0,3290.0,3930.0,90.0,132.0,150.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6030.0,7112.0,148.0,5073.0,5797.0,131.0,957.0,1315.0,17.0,2.0,1.0,0.0,1.0,0.0,1.0,8356.0,10604.0,202.0,6764.0,7826.0,176.0,1592.0,2778.0,26.0,3.0,4.0,0.0,1.0,1.0,2.0,11613.0,12869.0,247.0,8719.0,10143.0,212.0,2894.0,2726.0,35.0,6.0,6.0,0.0,1.0,2.0,2.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,5,Blue,sup,Gaeng,oe:player:28210a578227a57de61f42f4bd0d2b4,Fukuoka SoftBank HAWKS gaming,oe:team:d8ca3fc1f0827ec76369af7b70d43e3,Rell,Kalista,Nocturne,Pantheon,Galio,Elise,,,,,,1858,1,1,3,23,29,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365,1.2917,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,5853,189.0097,0.0555851,412.4435,636.7815,55,1.7761,12,0.3875,19,94,3.0355,8623,4557,147.1582,0.105219,6525,,,32.0,32.0,0,,,1.0334,2197.0,2045.0,17.0,2050.0,1755.0,13.0,147.0,290.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,3632.0,2861.0,25.0,3232.0,2852.0,18.0,400.0,9.0,7.0,0.0,5.0,1.0,0.0,3.0,2.0,4558.0,3791.0,27.0,4191.0,4419.0,22.0,367.0,-628.0,5.0,0.0,6.0,2.0,0.0,4.0,3.0,5876.0,6258.0,28.0,5292.0,6105.0,25.0,584.0,153.0,3.0,0.0,12.0,2.0,0.0,5.0,5.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,6,Red,top,BioPanther,oe:player:c1ddab75d1d921ffed44398c4188d60,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Ornn,Rumble,Skarner,Miss Fortune,Nautilus,Rakan,,,,,,1858,0,2,3,6,11,29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3552,1.2917,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,22026,711.2809,0.236171,816.8461,1319.4187,9,0.2906,6,0.1938,3,32,1.0334,10895,6829,220.5274,0.214546,10525,,,226.0,226.0,0,,,7.2982,3443.0,4653.0,76.0,3117.0,4544.0,73.0,326.0,109.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5404.0,7533.0,121.0,4526.0,6216.0,97.0,878.0,1317.0,24.0,1.0,2.0,0.0,0.0,2.0,3.0,7044.0,9971.0,157.0,6523.0,9478.0,138.0,521.0,493.0,19.0,1.0,3.0,0.0,1.0,4.0,3.0,9115.0,12550.0,200.0,8503.0,12358.0,164.0,612.0,192.0,36.0,1.0,4.0,1.0,2.0,8.0,3.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,7,Red,jng,Mir,oe:player:abfd02e2b6f54ea12bc17037b08ff86,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Viego,Rumble,Skarner,Miss Fortune,Nautilus,Rakan,,,,,,1858,0,3,7,6,11,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3552,1.2917,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,15538,501.7653,0.166604,1301.7869,782.2928,9,0.2906,11,0.3552,15,45,1.4532,11724,7658,247.2982,0.24059,11633,,,198.0,25.0,173,,,6.394,3992.0,3989.0,70.0,3381.0,3708.0,75.0,611.0,281.0,-5.0,1.0,2.0,1.0,0.0,2.0,0.0,5935.0,6218.0,108.0,5120.0,5648.0,102.0,815.0,570.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,7447.0,8126.0,141.0,7105.0,8010.0,138.0,342.0,116.0,3.0,2.0,4.0,3.0,2.0,5.0,1.0,9428.0,10863.0,177.0,8937.0,10892.0,172.0,491.0,-29.0,5.0,2.0,4.0,4.0,2.0,9.0,1.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,8,Red,mid,JimieN,oe:player:70e6d96860b77bb3e87663215b42a1f,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Ahri,Rumble,Skarner,Miss Fortune,Nautilus,Rakan,,,,,,1858,0,5,6,4,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552,1.2917,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,26239,847.3305,0.281344,728.3315,316.76,11,0.3552,10,0.3229,10,35,1.1302,12104,8038,259.5694,0.252528,12150,,,247.0,247.0,0,,,7.9763,3785.0,4872.0,95.0,3808.0,4889.0,87.0,-23.0,-17.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,5773.0,7768.0,146.0,5528.0,7703.0,134.0,245.0,65.0,12.0,2.0,2.0,0.0,2.0,2.0,1.0,7705.0,9565.0,187.0,8190.0,11394.0,178.0,-485.0,-1829.0,9.0,3.0,2.0,2.0,4.0,4.0,1.0,9935.0,11030.0,207.0,10311.0,13888.0,207.0,-376.0,-2858.0,0.0,4.0,2.0,4.0,6.0,7.0,2.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,9,Red,bot,Leemas,oe:player:de6a79c709c8f1a5538dff9c2bf0ed3,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Ezreal,Rumble,Skarner,Miss Fortune,Nautilus,Rakan,,,,,,1858,0,1,4,4,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552,1.2917,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,0.0,1.0,23694,765.1453,0.254056,592.7987,257.9225,7,0.226,8,0.2583,2,26,0.8396,11035,6969,225.0484,0.218944,10783,,,263.0,257.0,6,,,8.493,3290.0,3930.0,90.0,3422.0,4080.0,94.0,-132.0,-150.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5073.0,5797.0,131.0,6030.0,7112.0,148.0,-957.0,-1315.0,-17.0,1.0,0.0,1.0,2.0,1.0,0.0,6764.0,7826.0,176.0,8356.0,10604.0,202.0,-1592.0,-2778.0,-26.0,1.0,1.0,2.0,3.0,4.0,0.0,8719.0,10143.0,212.0,11613.0,12869.0,247.0,-2894.0,-2726.0,-35.0,1.0,2.0,2.0,6.0,6.0,0.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,10,Red,sup,Luon,oe:player:c60da5e574122ce50763b8bddb93ab9,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Alistar,Rumble,Skarner,Miss Fortune,Nautilus,Rakan,,,,,,1858,0,0,9,8,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552,1.2917,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,5766,186.2002,0.0618252,773.3154,1165.4467,47,1.5178,7,0.226,18,92,2.9709,6402,2336,75.436,0.0733915,5975,,,26.0,26.0,0,,,0.8396,2050.0,1755.0,13.0,2197.0,2045.0,17.0,-147.0,-290.0,-4.0,0.0,1.0,1.0,0.0,2.0,1.0,3232.0,2852.0,18.0,3632.0,2861.0,25.0,-400.0,-9.0,-7.0,0.0,3.0,2.0,0.0,5.0,1.0,4191.0,4419.0,22.0,4558.0,3791.0,27.0,-367.0,628.0,-5.0,0.0,4.0,3.0,0.0,6.0,2.0,5292.0,6105.0,25.0,5876.0,6258.0,28.0,-584.0,-153.0,-3.0,0.0,5.0,5.0,0.0,12.0,2.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,100,Blue,team,,,Fukuoka SoftBank HAWKS gaming,oe:team:d8ca3fc1f0827ec76369af7b70d43e3,,Kalista,Nocturne,Pantheon,Galio,Elise,K'Sante,Kai'Sa,Vi,Rell,Akali,1858,1,29,11,85,29,11,7.0,0.0,0.0,0.0,0.0,,,,0.9365,1.2917,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,105298,3400.366,,3943.5307,4883.606,102,3.2939,34,1.098,41,215,6.9429,63640,43310,1398.6006,,55125,0.0764472,0.43,,785.0,183,,,31.2594,15925.0,19266.0,346.0,16560.0,19199.0,344.0,-635.0,67.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,24836.0,29540.0,506.0,25417.0,30168.0,524.0,-581.0,-628.0,-18.0,5.0,13.0,6.0,6.0,10.0,5.0,34732.0,43277.0,683.0,33151.0,39907.0,683.0,1581.0,3370.0,0.0,10.0,23.0,7.0,7.0,14.0,10.0,45240.0,56265.0,818.0,42489.0,50691.0,821.0,2751.0,5574.0,-3.0,16.0,42.0,8.0,8.0,17.0,16.0
LOLTMNT02_210459,complete,,LCP,2025,Split 1,0,2025-02-09 11:10:02,2,15.03,200,Red,team,,,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,,Rumble,Skarner,Miss Fortune,Nautilus,Rakan,Ornn,Ezreal,Viego,Alistar,Ahri,1858,0,11,29,28,11,29,0.0,0.0,0.0,0.0,1.0,,,,0.3552,1.2917,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,4.0,3.0,0.0,1.0,93263,3011.7223,,4213.0786,3841.8407,83,2.6803,42,1.3563,48,230,7.4273,52160,31830,1027.8794,,51066,-0.0764472,-0.43,,781.0,179,,,31.0011,16560.0,19199.0,344.0,15925.0,19266.0,346.0,635.0,-67.0,-2.0,3.0,4.0,2.0,2.0,4.0,3.0,25417.0,30168.0,524.0,24836.0,29540.0,506.0,581.0,628.0,18.0,6.0,10.0,5.0,5.0,13.0,6.0,33151.0,39907.0,683.0,34732.0,43277.0,683.0,-1581.0,-3370.0,0.0,7.0,14.0,10.0,10.0,23.0,7.0,42489.0,50691.0,821.0,45240.0,56265.0,818.0,-2751.0,-5574.0,3.0,8.0,17.0,16.0,16.0,42.0,8.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,1,Blue,top,Azhi,oe:player:72bd7f020390328891f8595b5a2136f,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Renekton,Akali,K'Sante,Jayce,Corki,Poppy,,,,,,1863,1,9,3,3,21,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763,0.9018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,15411,496.3285,0.158646,1040.934,868.599,12,0.3865,6,0.1932,5,34,1.095,12909,8833,284.4767,0.205242,11675,,,213.0,208.0,5,,,6.8599,4044.0,4437.0,76.0,2590.0,3896.0,54.0,1454.0,541.0,22.0,3.0,0.0,0.0,0.0,0.0,1.0,5428.0,6531.0,111.0,4459.0,6870.0,111.0,969.0,-339.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6667.0,7774.0,132.0,6590.0,10135.0,156.0,77.0,-2361.0,-24.0,3.0,0.0,2.0,1.0,1.0,1.0,8357.0,10332.0,178.0,8462.0,13073.0,208.0,-105.0,-2741.0,-30.0,3.0,0.0,2.0,1.0,1.0,1.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,2,Blue,jng,Karsa,oe:player:f3322656ae1facbf4763677fe2506a3,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Skarner,Akali,K'Sante,Jayce,Corki,Poppy,,,,,,1863,1,0,0,19,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763,0.9018,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,0.0,0.0,10796,347.6973,0.111137,725.5717,1734.1707,15,0.4831,9,0.2899,13,45,1.4493,11336,7260,233.8164,0.168692,10175,,,179.0,25.0,154,,,5.7649,3352.0,3174.0,60.0,3049.0,3362.0,64.0,303.0,-188.0,-4.0,0.0,4.0,0.0,0.0,0.0,2.0,4909.0,5003.0,91.0,4946.0,6234.0,116.0,-37.0,-1231.0,-25.0,0.0,4.0,0.0,0.0,0.0,2.0,6870.0,7630.0,121.0,7219.0,9335.0,155.0,-349.0,-1705.0,-34.0,0.0,6.0,0.0,1.0,1.0,2.0,8489.0,10052.0,150.0,8299.0,10590.0,169.0,190.0,-538.0,-19.0,0.0,10.0,0.0,1.0,1.0,3.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,3,Blue,mid,FoFo,oe:player:568fe19f3078824aeca0056e28081bb,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Azir,Akali,K'Sante,Jayce,Corki,Poppy,,,,,,1863,1,2,1,14,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763,0.9018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,34703,1117.649,0.357244,406.5378,376.2963,13,0.4187,10,0.3221,3,47,1.5137,14566,10490,337.8422,0.243744,13275,,,330.0,322.0,8,,,10.628,3562.0,4900.0,97.0,3453.0,5033.0,96.0,109.0,-133.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5705.0,8137.0,164.0,5293.0,7870.0,152.0,412.0,267.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,8344.0,11299.0,224.0,7365.0,11417.0,210.0,979.0,-118.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,10782.0,14364.0,277.0,9165.0,13069.0,241.0,1617.0,1295.0,36.0,1.0,5.0,0.0,0.0,0.0,1.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,4,Blue,bot,Betty,oe:player:7e754adda86a60e0a39d7204ba60424,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Kai'Sa,Akali,K'Sante,Jayce,Corki,Poppy,,,,,,1863,1,7,2,11,21,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6763,0.9018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,22859,736.1997,0.235318,573.3655,362.8019,7,0.2254,12,0.3865,1,26,0.8374,14064,9988,321.6747,0.23208,12275,,,254.0,229.0,25,,,8.1804,3212.0,3029.0,69.0,3820.0,3387.0,82.0,-608.0,-358.0,-13.0,0.0,3.0,1.0,1.0,1.0,0.0,5009.0,5316.0,121.0,6008.0,5663.0,143.0,-999.0,-347.0,-22.0,0.0,3.0,1.0,1.0,1.0,0.0,7758.0,8696.0,173.0,7956.0,8117.0,196.0,-198.0,579.0,-23.0,2.0,3.0,1.0,1.0,1.0,1.0,10357.0,11532.0,215.0,9772.0,10384.0,248.0,585.0,1148.0,-33.0,4.0,5.0,1.0,1.0,1.0,2.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,5,Blue,sup,Woody,oe:player:31b5f1d49f55acb4ee7624813bda6b2,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Elise,Akali,K'Sante,Jayce,Corki,Poppy,,,,,,1863,1,3,1,14,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763,0.9018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,13372,430.6602,0.137656,350.1771,181.9324,57,1.8357,18,0.5797,17,127,4.0902,10542,6466,208.2448,0.150242,9175,,,54.0,46.0,8,,,1.7391,2757.0,2602.0,14.0,2705.0,2407.0,15.0,52.0,195.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,4057.0,3606.0,22.0,4158.0,3903.0,27.0,-101.0,-297.0,-5.0,1.0,2.0,1.0,1.0,1.0,1.0,5756.0,5165.0,35.0,5190.0,5215.0,30.0,566.0,-50.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,7399.0,7803.0,41.0,6155.0,6645.0,35.0,1244.0,1158.0,6.0,2.0,6.0,1.0,1.0,2.0,3.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,6,Red,top,Kiaya,oe:player:73e08f7701a4316284cbe884b5d7e56,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Ambessa,Kalista,Rumble,Aurora,Miss Fortune,Ashe,,,,,,1863,0,1,4,3,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254,0.9018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,17157,552.5604,0.276227,806.6023,917.4557,11,0.3543,3,0.0966,1,26,0.8374,9964,5888,189.6296,0.178327,9475,,,229.0,217.0,12,,,7.3752,2590.0,3896.0,54.0,4044.0,4437.0,76.0,-1454.0,-541.0,-22.0,0.0,0.0,1.0,3.0,0.0,0.0,4459.0,6870.0,111.0,5428.0,6531.0,111.0,-969.0,339.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6590.0,10135.0,156.0,6667.0,7774.0,132.0,-77.0,2361.0,24.0,1.0,1.0,1.0,3.0,0.0,2.0,8462.0,13073.0,208.0,8357.0,10332.0,178.0,105.0,2741.0,30.0,1.0,1.0,1.0,3.0,0.0,2.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,7,Red,jng,Levi,oe:player:145f64f1760a3fc2eac89c8f29c3083,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Lillia,Kalista,Rumble,Aurora,Miss Fortune,Ashe,,,,,,1863,0,2,5,3,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254,0.9018,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,0.0,0.0,15827,509.7262,0.254814,1243.9291,713.9452,8,0.2576,10,0.3221,6,40,1.2882,10531,6455,207.8905,0.195499,9650,,,203.0,29.0,174,,,6.5378,3049.0,3362.0,64.0,3352.0,3174.0,60.0,-303.0,188.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,4946.0,6234.0,116.0,4909.0,5003.0,91.0,37.0,1231.0,25.0,0.0,0.0,2.0,0.0,4.0,0.0,7219.0,9335.0,155.0,6870.0,7630.0,121.0,349.0,1705.0,34.0,1.0,1.0,2.0,0.0,6.0,0.0,8299.0,10590.0,169.0,8489.0,10052.0,150.0,-190.0,538.0,19.0,1.0,1.0,3.0,0.0,10.0,0.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,8,Red,mid,Aress,oe:player:f6d8ec0afe458e19c057c1407d7da27,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Tryndamere,Kalista,Rumble,Aurora,Miss Fortune,Ashe,,,,,,1863,0,1,1,2,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254,0.9018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,7163,230.6924,0.115324,1128.3092,910.7246,14,0.4509,6,0.1932,2,30,0.9662,13288,9212,296.6828,0.279001,13075,,,304.0,292.0,12,,,9.7907,3453.0,5033.0,96.0,3562.0,4900.0,97.0,-109.0,133.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,5293.0,7870.0,152.0,5705.0,8137.0,164.0,-412.0,-267.0,-12.0,0.0,0.0,0.0,0.0,1.0,0.0,7365.0,11417.0,210.0,8344.0,11299.0,224.0,-979.0,118.0,-14.0,0.0,0.0,0.0,0.0,2.0,0.0,9165.0,13069.0,241.0,10782.0,14364.0,277.0,-1617.0,-1295.0,-36.0,0.0,0.0,1.0,1.0,5.0,0.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,9,Red,bot,Artemis,oe:player:9d2474b953a3a0be93880409ccceb4e,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Varus,Kalista,Rumble,Aurora,Miss Fortune,Ashe,,,,,,1863,0,2,4,2,7,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2254,0.9018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,17594,566.6345,0.283262,511.8519,289.4686,10,0.3221,9,0.2899,2,36,1.1594,12144,8068,259.839,0.244352,11100,,,289.0,285.0,4,,,9.3076,3820.0,3387.0,82.0,3212.0,3029.0,69.0,608.0,358.0,13.0,1.0,1.0,0.0,0.0,3.0,1.0,6008.0,5663.0,143.0,5009.0,5316.0,121.0,999.0,347.0,22.0,1.0,1.0,0.0,0.0,3.0,1.0,7956.0,8117.0,196.0,7758.0,8696.0,173.0,198.0,-579.0,23.0,1.0,1.0,1.0,2.0,3.0,1.0,9772.0,10384.0,248.0,10357.0,11532.0,215.0,-585.0,-1148.0,33.0,1.0,1.0,2.0,4.0,5.0,1.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,10,Red,sup,Elio,oe:player:21d0c093d9553e0074a98c5b5880b4c,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Rell,Kalista,Rumble,Aurora,Miss Fortune,Ashe,,,,,,1863,0,1,7,5,7,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2254,0.9018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,4371,140.7729,0.0703729,667.0209,962.2866,65,2.0934,10,0.3221,21,112,3.6071,7471,3395,109.3398,0.102821,6825,,,38.0,38.0,0,,,1.2238,2705.0,2407.0,15.0,2757.0,2602.0,14.0,-52.0,-195.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4158.0,3903.0,27.0,4057.0,3606.0,22.0,101.0,297.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5190.0,5215.0,30.0,5756.0,5165.0,35.0,-566.0,50.0,-5.0,1.0,2.0,2.0,1.0,4.0,1.0,6155.0,6645.0,35.0,7399.0,7803.0,41.0,-1244.0,-1158.0,-6.0,1.0,2.0,3.0,2.0,6.0,1.0
